,polarity,subjectivity,word
9044,-0.1,0.1,spent
9045,0.0,0.0,spies
9046,0.0,0.0,spilled
9047,0.0,0.0,spin
9048,0.0,0.0,spin.â
9049,0.0,0.0,spire
9050,0.0,0.0,spire.â
9051,0.0,0.0,spirit
9052,0.5,1.0,spirited
9053,0.0,0.0,spirits
9054,0.0,0.13333333333333333,spiritual
9055,0.0,0.0,spite
9056,0.0,0.0,splintering
9057,0.0,0.0,split
9058,0.0,0.0,splitsâ
9059,0.0,0.0,spluttered
9060,0.0,0.0,spoke
9061,0.0,0.0,spoken
9062,0.0,0.0,spokesman
9063,0.0,0.0,spokesperson
9064,0.0,0.0,spokeswoman
9065,0.0,0.0,sponsor
9066,0.0,0.0,sponsors
9067,0.0,0.0,sponsorâ
9068,0.0,0.0,sporadically
9069,0.0,0.0,sporting
9070,0.0,0.0,sports
9071,0.0,0.0,sportscasters
9072,0.0,0.0,spot
9073,0.0,0.0,spotlight
9074,0.0,0.0,spotlight.â
9075,0.0,0.0,spotlighting
9076,0.0,0.0,spouting
9077,0.0,0.0,sprang
9078,0.0,0.0,sprawling
9079,0.0,0.0,spreads
9080,0.0,0.0,spring
9081,0.0,0.0,spurred
9082,0.0,0.0,spy
9083,0.0,0.0,spying
9084,0.0,0.0,squander
9085,0.0,0.0,square.â
9086,0.0,0.0,squarely
9087,0.0,0.0,squeeze
9088,0.0,0.0,squirm
9089,0.0,0.0,squirmed
9090,0.0,0.0,squirming
9091,0.0,0.0,sr.
9092,0.0,0.0,st.
9093,0.0,0.0,stability
9094,0.0,0.0,stadium
9095,0.0,0.0,staff
9096,0.0,0.0,staff-led
9097,0.0,0.0,staffer
9098,0.0,0.0,staffers
9099,0.0,0.0,staffs
9100,0.0,0.0,stage
9101,0.0,0.0,staged
9102,0.0,0.0,stages
9103,0.0,0.0,staid
9104,0.0,0.0,stained
9105,0.0,0.0,stained.â
9106,0.0,0.0,stairs
9107,0.0,0.0,stake
9108,0.0,0.0,stakes
9109,0.0,0.0,stalemate
9110,0.0,0.0,stall
9111,0.0,0.0,stalled
9112,0.0,0.0,stalling
9113,0.0,0.0,stalwart
9114,0.0,0.0,stamp
9115,0.0,0.0,stances
9116,0.0,0.0,stand
9117,0.0,0.0,stand-off
9118,0.0,0.0,standard
9119,0.0,0.0,standard-bearer
9120,0.0,0.0,standards
9121,0.0,0.0,standing
9122,0.0,0.0,standoff
9123,0.0,0.0,stands
9124,0.0,0.0,stanford
9125,0.0,0.0,stanfordc
9126,0.0,0.0,stannard
9127,0.0,0.0,stapkavanaugh
9128,0.0,0.0,staples
9129,0.0,0.0,star
9130,0.0,0.0,star-spangled
9131,0.0,0.0,starbucks
9132,0.0,0.0,stardom
9133,0.0,0.0,stare
9134,0.0,0.0,stared
9135,-0.2,0.6,stark
9136,-0.2,0.6,starkly
9137,0.0,0.0,starr
9138,0.0,0.0,starring
9139,0.0,0.0,starrâs
9140,0.0,0.0,start
9141,0.0,0.0,start-up
9142,0.0,0.0,started
9143,0.0,0.0,starter
9144,0.0,0.0,starters
9145,0.0,0.1,starting
9146,-0.5,0.5,startling
9147,0.0,0.0,starts
9148,0.0,0.0,startups
9149,0.0,0.0,starâs
9150,0.0,0.0,state
9151,0.0,0.0,stated
9152,0.0,0.0,stately
9153,0.0,0.0,statement
9154,0.0,0.0,statement.
9155,0.0,0.0,statements
9156,0.0,0.0,states
9157,0.0,0.0,states.â
9158,0.0,0.0,statesâ
9159,0.0,0.0,statewide
9160,0.0,0.0,stateâs
9161,0.0,0.0,stateâ
9162,0.0,0.0,stating
9163,0.0,0.0,station
9164,0.0,0.0,stations
9165,0.0,0.0,statistical
9166,0.0,0.0,statistician
9167,0.0,0.0,statisticians
9168,0.0,0.0,statistics
9169,0.0,0.0,statue
9170,0.0,0.0,stature
9171,0.0,0.0,status
9172,0.0,0.0,statute
9173,0.0,0.0,statutes
9174,0.0,0.0,statutory
9175,0.0,0.0,staunch
9176,0.0,0.0,stay
9177,0.0,0.0,stayed
9178,0.0,0.0,staying
9179,0.0,0.0,stays
9180,0.4,0.8,steadfast
9181,0.0,0.0,steadier
9182,0.16666666666666666,0.5,steadily
9183,0.16666666666666666,0.5,steady
9184,0.0,0.0,steak
9185,0.0,0.0,stealing
9186,0.0,0.0,stealth
9187,0.0,0.0,stealthily
9188,0.0,0.0,steam
9189,0.0,0.0,steamrollering
9190,0.0,0.0,steamy
9191,0.0,0.0,steel
9192,0.0,0.0,steelers
9193,0.0,0.0,steer
9194,0.0,0.0,steered
9195,0.25,0.25,stellar
9196,0.0,0.0,stemmed
9197,0.0,0.0,stench
9198,0.0,0.0,step
9199,0.0,0.0,stephanie
9200,0.0,0.0,stephen
9201,0.0,0.0,stephens
9202,0.0,0.0,stepped
9203,0.0,0.0,stepping
9204,0.0,0.0,steppingstone
9205,0.0,0.0,steps
9206,0.0,0.0,stepâ
9207,0.0,0.0,sterling
9208,0.0,0.0,steve
9209,0.0,0.0,stevens
9210,0.0,0.0,stevenson
9211,0.0,0.0,stewart
9212,0.0,0.0,stick
9213,0.0,0.0,sticking
9214,0.0,0.0,sticks
9215,-0.21428571428571427,0.5,stiff
9216,0.0,0.0,stifle
9217,0.0,0.0,stifled
9218,0.0,0.0,still
9219,0.0,0.0,still-hidden
9220,0.0,0.0,still-secret
9221,0.0,0.0,stimulation
9222,0.0,0.0,stinging
9223,0.0,0.0,stint
9224,0.0,0.0,stir
9225,0.0,0.0,stock
9226,0.0,0.0,stocks
9227,0.0,0.0,stoically
9228,0.0,0.0,stoke
9229,0.0,0.0,stoked
9230,0.0,0.0,stoking
9231,0.0,0.0,stolberg
9232,0.0,0.0,stole
9233,0.0,0.0,stolen
9234,0.0,0.0,stolenâ
9235,0.0,0.0,stomaching
9236,0.0,0.0,stomping
9237,0.0,0.0,stone
9238,0.0,0.0,stonehenge
9239,0.0,0.0,stoneman
9240,0.0,0.0,stonewalling
9241,0.0,0.0,stood
9242,0.0,0.0,stooped
9243,0.0,0.0,stop
9244,0.0,0.0,stop-and-frisk
9245,0.0,0.0,stopkavanaugh
9246,0.0,0.0,stopped
9247,0.0,0.0,stopping
9248,0.0,0.0,stopâ
9249,0.0,0.0,store
9250,0.0,0.0,store-bought
9251,0.0,0.0,stores
9252,0.0,0.0,stories
9253,0.0,0.0,storm
9254,0.0,0.0,stormed
9255,0.0,0.0,stormy
9256,0.0,0.0,stormâ
9257,0.0,0.0,stormâs
9258,0.0,0.0,story
9259,0.0,0.0,story.
9260,0.0,0.0,story.-advertisement
9261,0.0,0.0,storyâ
9262,0.2,0.4,straight
9263,0.375,0.375,straightforward
9264,0.375,0.375,straightforward.
9265,-0.05,0.15,strange
9266,0.0,0.0,strategic
9267,0.0,0.0,strategies
9268,0.0,0.0,strategist
9269,0.0,0.0,strategists
9270,0.0,0.0,strategized
9271,0.0,0.0,strategizing
9272,0.0,0.0,strategy
9273,0.0,0.0,straw.â
9274,0.0,0.0,strawberry
9275,0.0,0.0,streak
9276,0.0,0.0,streaky
9277,0.0,0.0,streaming
9278,0.0,0.0,street
9279,0.0,0.0,streets
9280,0.0,0.0,strength
9281,0.0,0.0,strengthen
9282,0.0,0.0,strengthened
9283,0.0,0.0,stress
9284,0.0,0.0,stressed
9285,0.0,0.0,stressing
9286,0.0,0.0,stretch
9287,-0.05,0.0,stretched
9288,0.0,0.0,stretching
9289,0.0,0.0,strictly
9290,0.0,0.0,strident
9291,0.0,0.0,strike
9292,0.5,1.0,striking
9293,0.5,1.0,strikingly
9294,0.0,0.0,string
9295,0.0,0.0,strip
9296,0.0,0.0,stripped
9297,0.0,0.0,strive
9298,0.0,0.0,striven
9299,0.0,0.0,strokes
9300,0.4333333333333333,0.7333333333333333,strong
9301,0.0,0.0,strong-arm
9302,0.0,0.0,strong-willed
9303,0.0,0.0,stronger
9304,0.0,0.0,strongest
9305,0.4333333333333333,0.7333333333333333,strongly
9306,0.0,0.0,struck
9307,0.0,0.0,structure
9308,0.0,0.0,struggle
9309,0.0,0.0,struggled
9310,0.0,0.0,struggles
9311,0.0,0.0,struggleâ
9312,0.0,0.0,struggling
9313,0.0,0.0,struggling.
9314,0.0,0.0,stuck
9315,0.0,0.0,student
9316,0.0,0.0,students
9317,0.0,0.0,studentsâ
9318,0.0,0.0,studied
9319,0.0,0.0,studies
9320,0.0,0.0,study
9321,0.0,0.0,studying
9322,0.0,0.0,studyâs
9323,0.0,0.0,stuff
9324,0.0,0.0,stuffâ
9325,-0.05,0.1,stumble
9326,0.0,0.0,stumbling
9327,0.0,0.0,stump
9328,0.0,0.0,stumped
9329,0.0,0.0,stunned
9330,0.5,1.0,stunning
9331,0.5,1.0,stunningly
9332,-0.7999999999999999,1.0,stupid
9333,0.0,0.0,style
9334,0.0,0.0,subhannah
9335,-0.16666666666666666,0.3333333333333333,subject
9336,0.0,0.0,subjected
9337,0.0,0.0,subjects
9338,0.0,0.0,submit
9339,0.0,0.0,submitted
9340,0.0,0.0,subordinate
9341,0.0,0.0,subordination
9342,0.0,0.0,subpoena
9343,0.0,0.0,subpoenaed
9344,0.0,0.0,subpoenaing
9345,0.0,0.0,subpoenas
9346,0.0,0.0,subpoenaâ
9347,0.0,0.0,subscribe
9348,0.0,0.0,subscriber
9349,0.0,0.0,subscribing
9350,0.0,0.05,subsequent
9351,0.0,0.05,subsequently
9352,0.0,0.0,subsided
9353,0.0,0.0,subsidy
9354,0.0,0.0,substance
9355,0.0,0.0,substantial
9356,0.0,0.0,substantially
9357,0.0,0.0,substantiate
9358,0.0,0.0,substitution
9359,0.0,0.0,subterfuge
9360,-0.3333333333333333,0.5,subtle
9361,0.0,0.0,subtlest
9362,0.0,0.0,suburb
9363,0.0,0.0,suburban
9364,0.0,0.0,suburbs
9365,0.0,0.0,subvert
9366,0.0,0.0,subverted
9367,0.0,0.0,subway
9368,0.0,0.0,succeed
9369,0.3,0.0,success
9370,0.75,0.95,successful
9371,0.75,0.95,successfully
9372,0.0,0.0,successfulâ
9373,0.0,0.5,such
9374,0.0,0.5,sudden
9375,0.0,0.0,sue
9376,0.0,0.0,sued
9377,0.0,0.0,suffered
9378,0.0,0.0,suffering
9379,0.0,0.0,suffice
9380,0.0,0.0,sufficient
9381,0.0,0.0,suffrage
9382,0.0,0.0,suffragist
9383,0.0,0.0,suggest
9384,0.0,0.0,suggested
9385,0.0,0.0,suggesting
9386,0.0,0.0,suggestion
9387,0.0,0.0,suggests
9388,0.0,0.0,suicide
9389,0.0,0.0,suit
9390,0.0,0.0,suitability
9391,0.0,0.0,suits
9392,0.0,0.0,sullivan
9393,0.0,0.0,sum
9394,0.0,0.0,summaries
9395,0.0,0.0,summarize
9396,0.0,0.0,summarized
9397,0.0,0.0,summary
9398,0.0,0.0,summer
9399,0.0,0.0,summit
9400,0.0,0.0,sums
9401,0.0,0.0,sun
9402,0.0,0.0,sunday
9403,0.0,0.0,sung
9404,0.3333333333333333,0.6666666666666666,super
9405,1.0,1.0,superb
9406,1.0,1.0,superbly
9407,0.0,0.0,supercharged
9408,0.0,0.0,superficial
9409,0.0,0.0,superfund
9410,0.0,0.0,superiors
9411,0.0,0.0,supermajority
9412,0.0,0.0,supervised
9413,0.0,0.0,supervision
9414,0.0,0.0,supplementing
9415,0.0,0.0,supplements
9416,0.0,0.0,support
9417,0.0,0.0,support.
9418,0.0,0.0,supported
9419,0.0,0.0,supporter
9420,0.0,0.0,supporters
9421,0.25,0.25,supporting
9422,0.5,1.0,supportive
9423,0.0,0.0,supports
9424,0.0,0.0,supposed
9425,0.0,0.0,supposedly
9426,0.0,0.0,suppression
9427,0.0,0.0,supremacy
9428,0.0,0.0,supreme
9429,0.5,0.8888888888888888,sure
9430,0.5,0.8888888888888888,surely
9431,0.0,0.0,surf
9432,0.0,0.0,surface
9433,0.0,0.0,surfaced
9434,0.0,0.0,surfaces
9435,0.0,0.0,surfing
9436,0.0,0.0,surge
9437,0.0,0.0,surname
9438,0.0,0.0,surprise
9439,0.1,0.9,surprised
9440,0.0,0.0,surprises
9441,0.7,0.5,surprising
9442,0.0,0.0,surrounding
9443,0.0,0.0,surveillance
9444,0.0,0.0,survey
9445,0.0,0.0,surveyed
9446,0.0,0.0,survive
9447,0.0,0.0,survived
9448,0.0,0.0,surviving
9449,0.0,0.0,survivor
9450,0.0,0.0,susan
9451,0.0,0.0,suspect
9452,0.0,0.0,suspected
9453,0.0,0.0,suspects
9454,0.0,0.0,suspended
9455,0.0,0.0,suspicion
9456,0.0,0.0,suspicious
9457,0.0,0.0,sustained
9458,0.0,0.0,svendsen
9459,0.0,0.0,swam
9460,0.0,0.0,swamp
9461,0.0,0.0,swamp.
9462,0.0,0.0,swarmed
9463,0.0,0.0,swarming
9464,0.0,0.0,swartz
9465,0.0,0.0,swartzâs
9466,0.0,0.0,sway
9467,0.0,0.0,swayed
9468,0.0,0.0,sweat
9469,0.0,0.0,sweaters
9470,0.0,0.0,sweden
9471,0.0,0.0,swedes
9472,0.0,0.0,sweep
9473,0.0,0.0,sweeping
9474,0.0,0.0,swept
9475,0.0,0.0,swift
9476,0.0,0.0,swiftly
9477,0.0,0.0,swimsuit
9478,0.0,0.0,swing
9479,0.0,0.0,swirl
9480,0.0,0.0,swirling
9481,0.0,0.0,switch
9482,0.0,0.0,switchboard
9483,0.0,0.0,switzerland
9484,0.0,0.0,swords
9485,0.0,0.0,sworn
9486,0.0,0.0,symbolize
9487,0.0,0.0,symbols
9488,0.5,1.0,sympathetic
9489,0.0,0.0,sympathizes
9490,0.0,0.0,sympathy
9491,0.0,0.0,synagogue
9492,0.0,0.0,syria
9493,0.0,0.0,syrian
9494,0.0,0.0,syriaâs
9495,0.0,0.0,system
9496,0.0,0.0,systems
9497,0.0,0.0,t
9498,0.0,0.0,t-shirt
9499,0.0,0.0,t.
9500,0.0,0.0,table
9501,0.0,0.0,tablet
9502,0.0,0.0,tabloid
9503,0.0,0.0,taboo
9504,0.0,0.0,taboos
9505,0.0,0.0,tacit
9506,0.0,0.0,tack
9507,0.0,0.0,taco
9508,0.0,0.0,taco.â
9509,0.0,0.0,tactic
9510,0.0,0.0,tactics
9511,0.0,0.0,tail
9512,0.0,0.0,tailspin
9513,0.0,0.0,taint
9514,0.0,0.0,tainted
9515,0.0,0.0,take
9516,0.0,0.0,takeaways
9517,0.0,0.0,taken
9518,0.0,0.0,takeoverâ
9519,0.0,0.0,takes
9520,0.0,0.0,takeway
9521,0.0,0.0,taking
9522,0.0,0.0,tale
9523,0.0,0.0,tale.â
9524,0.7,0.9,talented
9525,0.0,0.0,tales
9526,0.0,0.0,taliban
9527,0.0,0.0,talibanâs
9528,0.0,0.0,talk
9529,0.0,0.0,talked
9530,0.0,0.0,talking
9531,0.0,0.0,talks
9532,0.0,0.0,taller
9533,0.0,0.0,tallest
9534,0.0,0.0,tammy
9535,0.0,0.0,tangible
9536,0.0,0.0,tanker
9537,0.0,0.0,tanking
9538,0.0,0.0,tantalizing
9539,0.0,0.0,tap
9540,0.0,0.0,tape
9541,0.0,0.0,tapes
9542,0.0,0.0,tapping
9543,0.0,0.0,tara
9544,0.0,0.0,target
9545,0.0,0.0,targeted
9546,0.0,0.0,targeting
9547,0.0,0.0,targets
9548,0.0,0.0,tariffs
9549,0.0,0.0,tarlow
9550,0.0,0.0,tarnished
9551,0.0,0.0,tarnishing
9552,0.0,0.0,tarpley
9553,0.0,0.0,tarred
9554,0.0,0.0,tart
9555,0.0,0.0,task
9556,0.0,0.0,tasked
9557,0.0,0.0,tasks
9558,0.0,0.0,tatum
9559,0.0,0.0,taught
9560,0.0,0.0,taunt
9561,0.0,0.0,taunts
9562,0.0,0.0,tax
9563,0.0,0.0,taxes
9564,0.0,0.0,taxing
9565,0.0,0.0,taxpayer
9566,0.0,0.0,taylor
9567,0.0,0.0,teach
9568,0.0,0.0,teacher
9569,0.0,0.0,teachers
9570,0.0,0.0,teaches
9571,0.0,0.0,teaching
9572,0.0,0.0,team
9573,0.0,0.0,teammates
9574,0.0,0.0,teams
9575,0.0,0.0,teamwork
9576,0.0,0.0,tearing
9577,0.0,0.0,tech
9578,0.0,0.0,techniques
9579,0.0,0.0,technology
9580,0.0,0.0,ted
9581,0.0,0.0,teen
9582,0.0,0.0,teenage
9583,0.0,0.0,teenager
9584,0.0,0.0,teenagers
9585,0.0,0.0,teenagerâ
9586,0.0,0.0,teenagerâs
9587,0.0,0.0,teens
9588,0.0,0.0,teeth
9589,0.0,0.0,telecast
9590,0.0,0.0,telephone
9591,0.0,0.0,televised
9592,0.0,0.0,television
9593,0.0,0.0,tell
9594,0.0,0.0,telling
9595,0.0,0.0,tells
9596,0.0,0.0,telluride
9597,0.0,0.0,tellusatodayâ
9598,0.0,0.0,tellâ
9599,0.0,0.0,temperament
9600,0.0,0.0,temperamentâ
9601,0.0,0.0,temperance
9602,0.0,0.0,temple
9603,0.0,0.0,temporarily
9604,0.0,0.0,temporary
9605,0.0,0.0,ten
9606,0.0,0.0,tend
9607,0.0,0.0,tended
9608,0.0,0.0,tennant
9609,0.0,0.0,tennessee
9610,0.0,0.0,tennis
9611,0.0,0.0,tenor
9612,0.0,0.0,tens
9613,-0.3333333333333333,0.5,tense
9614,0.0,0.0,tension
9615,0.0,0.0,tensions
9616,0.0,0.0,tenure
9617,0.0,0.0,tepid
9618,0.0,0.0,term
9619,0.0,0.0,terminate
9620,0.0,0.0,terminology
9621,0.0,0.0,terms
9622,0.0,0.0,terrain
9623,-1.0,1.0,terrible
9624,-1.0,1.0,terribly
9625,0.0,0.0,terrified
9626,0.0,0.0,terrifies
9627,0.0,0.0,terror
9628,0.0,0.0,terrorism
9629,0.0,0.0,terrorism-related
9630,0.0,0.0,terrorist
9631,0.0,0.0,terry
9632,0.0,0.0,terse
9633,0.0,0.0,tesla
9634,0.0,0.0,teslaâs
9635,0.0,0.0,test
9636,0.0,0.0,tested
9637,0.0,0.0,tested.â
9638,0.0,0.0,tester
9639,0.0,0.0,testerâs
9640,0.0,0.0,testified
9641,0.0,0.0,testifies
9642,0.0,0.0,testify
9643,0.0,0.0,testifying
9644,0.0,0.0,testimonial
9645,0.0,0.0,testimony
9646,0.0,0.0,testimonyâ
9647,0.0,0.0,testing
9648,0.0,0.0,tethered
9649,0.0,0.0,tew
9650,0.0,0.0,tex
9651,0.0,0.0,texans
9652,0.0,0.0,texas
9653,0.0,0.0,texasâs
9654,0.0,0.0,text
9655,0.0,0.0,texted
9656,0.0,0.0,textual
9657,0.0,0.0,textualist
9658,0.0,0.0,th
9659,0.0,0.0,thai
9660,0.0,0.0,thailand
9661,0.0,0.0,than
9662,0.0,0.0,thank
9663,0.0,0.0,thankful
9664,0.0,0.0,thankfully
9665,0.0,0.0,thanking
9666,0.2,0.2,thanks
9667,0.0,0.0,that
9668,0.0,0.0,that.â
9669,0.0,0.0,thats
9670,0.0,0.0,thatâ
9671,0.0,0.0,thatâs
9672,0.0,0.0,the
9673,0.0,0.0,theater
9674,0.0,0.0,theatrics
9675,0.0,0.0,theft
9676,0.0,0.0,thefts
9677,0.0,0.0,their
9678,0.0,0.0,theirs
9679,0.0,0.0,theirs.
9680,0.0,0.0,them
9681,0.0,0.0,them.â
9682,0.0,0.0,theme
9683,0.0,0.0,themes
9684,0.0,0.0,themselves
9685,0.0,0.0,themselves.â
9686,0.0,0.0,themâ
9687,0.0,0.0,then
9688,0.0,0.0,then-gov
9689,0.0,0.0,then-judge
9690,0.0,0.0,then-president
9691,0.0,0.0,then-record
9692,0.0,0.0,theoconservative
9693,0.0,0.0,theodore
9694,0.0,0.0,theories
9695,0.0,0.0,theory
9696,0.0,0.0,theory.â
9697,0.0,0.0,theranos
9698,0.0,0.0,therapist
9699,0.0,0.0,therapistâs
9700,0.0,0.0,therapy
9701,0.0,0.0,there
9702,0.0,0.0,therefore
9703,0.0,0.0,therein
9704,0.0,0.0,theresa
9705,0.0,0.0,thereâ
9706,0.0,0.0,thereâs
9707,0.0,0.0,these
9708,0.0,0.0,they
9709,0.0,0.0,theyâd
9710,0.0,0.0,theyâll
9711,0.0,0.0,theyâre
9712,0.0,0.0,theyâve
9713,0.0,0.0,theâ
9714,0.0,0.0,thiem
9715,-0.4,0.8500000000000001,thin
9716,0.0,0.0,thing
9717,0.0,0.0,things
9718,0.0,0.0,think
9719,0.0,0.0,think.â
9720,0.0,0.0,thinker
9721,0.0,0.0,thinking
9722,0.0,0.0,thinks
9723,0.0,0.0,thinkâ
9724,0.0,0.0,third
9725,0.0,0.0,third-world
9726,0.0,0.0,thirty
9727,0.0,0.0,thirty-five-year-old
9728,0.0,0.0,this
9729,0.0,0.0,this.
9730,0.0,0.0,this.â
9731,0.0,0.0,thom
9732,0.0,0.0,thomas
9733,0.0,0.0,thomas-hill
9734,0.0,0.0,thomasâs
9735,0.0,0.0,thompson
9736,0.0,0.0,thorn
9737,0.0,0.0,thorough
9738,0.0,0.0,thoroughly
9739,0.0,0.0,those
9740,0.0,0.0,though
9741,0.0,0.0,thought
9742,0.4,0.5,thoughtful
9743,0.0,0.0,thoughts
9744,0.0,0.0,thousand
9745,0.0,0.0,thousands
9746,0.0,0.0,thread
9747,0.0,0.0,threat
9748,0.0,0.0,threaten
9749,0.0,0.0,threatened
9750,0.0,0.0,threatening
9751,0.0,0.0,threatens
9752,0.0,0.0,threats
9753,0.0,0.0,threats.
9754,0.0,0.0,threatsâ
9755,0.0,0.0,three
9756,0.0,0.0,three-card
9757,0.0,0.0,three-country
9758,0.0,0.0,three-fifths
9759,0.0,0.0,three-judge
9760,0.0,0.0,three-quarters
9761,0.0,0.0,three-sentence
9762,0.0,0.0,three-year
9763,0.0,0.0,threshold
9764,0.0,0.0,threw
9765,0.0,0.0,thrives
9766,0.0,0.0,throat
9767,0.0,0.0,throes
9768,0.0,0.0,thrones
9769,0.0,0.0,thronesâ
9770,0.0,0.0,through
9771,0.0,0.0,through.
9772,0.0,0.0,throughout
9773,0.0,0.0,throw
9774,0.0,0.0,thrown
9775,0.0,0.0,thu
9776,0.0,0.0,thunderous
9777,0.0,0.0,thursday
9778,0.0,0.0,thursday.
9779,0.0,0.0,thursday.-anita
9780,0.0,0.0,thursdays
9781,0.0,0.0,thursdayâs
9782,0.0,0.0,thus
9783,0.0,0.0,thwart
9784,0.0,0.0,tibbetts
9785,0.0,0.0,tickets
9786,0.0,0.0,tickets.â
9787,0.0,0.0,tide
9788,0.0,0.0,tides
9789,0.0,0.0,tie
9790,0.0,0.0,tie-breaker
9791,0.0,0.0,tie-breaking
9792,0.0,0.0,tied
9793,0.0,0.0,ties
9794,-0.17857142857142858,0.2857142857142857,tight
9795,0.0,0.0,tight-knit
9796,0.0,0.0,tightened
9797,0.0,0.0,tillis
9798,0.0,0.0,tilt
9799,0.0,0.0,time
9800,0.0,0.0,time-consuming
9801,0.0,0.0,time.
9802,0.0,0.0,time.â
9803,0.0,0.0,timeline
9804,0.0,0.0,times
9805,0.0,0.0,times.â
9806,0.0,0.0,timesup
9807,0.0,0.0,timesâ
9808,0.0,0.0,timesâs
9809,0.0,0.0,timetable
9810,0.0,0.0,timing
9811,0.0,0.0,timothy
9812,0.0,0.0,tip
9813,0.0,0.0,tipping
9814,0.0,0.0,tips
9815,0.0,0.0,tissue
9816,0.0,0.0,tit-for-tat
9817,0.0,0.0,title
9818,0.0,0.0,titled
9819,0.0,0.0,titles
9820,0.0,0.0,tituss
9821,0.0,0.0,to
9822,0.0,0.0,to.
9823,0.0,0.0,toadâs
9824,0.0,0.0,today
9825,0.0,0.0,today.
9826,0.0,0.0,todayâs
9827,0.0,0.0,todd
9828,0.0,0.0,toddler
9829,0.0,0.0,toe
9830,0.0,0.0,tofu
9831,0.0,0.0,together
9832,0.0,0.0,told
9833,0.0,0.0,tolerable
9834,0.0,0.0,tolerant
9835,0.0,0.0,tolerated
9836,0.0,0.0,tolkien
9837,0.0,0.0,toll
9838,0.0,0.0,tolls
9839,0.0,0.0,tom
9840,0.0,0.0,tomasky
9841,0.0,0.0,tommy
9842,0.0,0.0,tommyxtopher
9843,0.0,0.0,tomorrow
9844,0.0,0.0,tomorrow.â
9845,0.0,0.0,tone
9846,0.0,0.0,tonight
9847,0.0,0.0,tons
9848,0.0,0.0,tony
9849,0.0,0.0,too
9850,0.0,0.0,took
9851,0.0,0.0,tool
9852,0.0,0.0,tooth
9853,0.5,0.5,top
9854,0.0,0.0,top.â
9855,0.0,0.0,topic
9856,0.0,0.0,topics
9857,0.0,0.0,topping
9858,0.0,0.0,toppled
9859,0.0,0.0,topâ
9860,0.0,0.0,torched
9861,0.0,0.0,tore
9862,0.0,0.0,tormented
9863,0.0,0.0,torn
9864,0.0,0.0,tornadoes
9865,0.0,0.0,torpedo
9866,0.0,0.0,torpedoed
9867,0.0,0.0,torpedoing
9868,0.0,0.0,torres
9869,0.0,0.0,tort
9870,0.0,0.0,torte
9871,0.0,0.0,torture
9872,0.0,0.0,tossed
9873,0.0,0.0,tot
9874,0.0,0.75,total
9875,0.0,0.75,totally
9876,0.0,0.0,totals
9877,0.0,0.0,touchdowns
9878,0.0,0.0,touched
9879,-0.3888888888888889,0.8333333333333334,tough
9880,0.0,0.0,tougher
9881,0.0,0.0,tour
9882,0.0,0.0,tourist
9883,0.0,0.0,tourists
9884,0.0,0.0,tournament
9885,0.0,0.0,touted
9886,0.0,0.0,tow
9887,0.0,0.0,toward
9888,0.0,0.0,towards
9889,0.0,0.0,tower
9890,0.0,0.0,town
9891,0.0,0.0,townâs
9892,0.0,0.0,toxic
9893,0.0,0.0,toâ
9894,0.0,0.0,traced
9895,0.0,0.0,tracing
9896,0.0,0.0,track
9897,0.0,0.0,tracked
9898,0.0,0.0,tracks
9899,0.0,0.0,traction
9900,0.0,0.0,trade
9901,0.0,0.0,tradition
9902,0.0,0.75,traditional
9903,0.0,0.0,traditionalist
9904,0.0,0.75,traditionally
9905,0.0,0.0,traditions
9906,0.0,0.0,traditionâ
9907,0.0,0.0,traducing
9908,0.0,0.0,trafficked
9909,0.0,0.0,traffickers
9910,0.0,0.0,tragedy
9911,-0.75,0.75,tragic
9912,0.0,0.0,tragic.â
9913,0.0,0.0,trail
9914,0.0,0.0,trailblazer
9915,0.0,0.0,trailed
9916,0.0,0.0,trailing
9917,0.0,0.0,train
9918,0.0,0.0,trained
9919,0.0,0.0,training
9920,0.0,0.0,trains
9921,0.0,0.0,traipsing
9922,0.0,0.0,trajectories
9923,0.0,0.0,trajectory
9924,0.0,0.0,trample
9925,0.0,0.0,transcribed
9926,0.0,0.0,transcript
9927,0.0,0.0,transfer
9928,0.0,0.0,transferred
9929,0.0,0.0,transformation
9930,0.0,0.0,transformative
9931,0.0,0.0,transforming
9932,0.0,0.0,transgender
9933,0.0,0.0,transgression
9934,0.0,0.0,transit
9935,0.0,0.0,transparency
9936,0.0,0.0,transparency.
9937,0.0,0.0,transparent
9938,0.0,0.0,transportation
9939,0.0,0.0,trap
9940,-0.2,0.0,trapped
9941,0.0,0.0,trappings
9942,0.0,0.0,trash
9943,0.0,0.0,trashed
9944,0.0,0.0,trauma
9945,0.0,0.0,traumatic
9946,0.0,0.0,traumatized
9947,0.0,0.0,travails
9948,0.0,0.0,travel
9949,0.0,0.0,traveled
9950,0.0,0.0,travesty
9951,0.0,0.0,travis
9952,0.0,0.0,treading
9953,0.0,0.0,treason
9954,0.0,0.0,treasurer
9955,0.0,0.0,treat
9956,0.0,0.0,treated
9957,0.0,0.0,treating
9958,0.0,0.0,treatment
9959,0.0,0.0,treatments
9960,0.0,0.0,tree
9961,0.0,0.0,trees
9962,0.0,0.0,trekking
9963,0.0,0.0,trenchant
9964,0.0,0.0,trend
9965,0.0,0.0,trending
9966,0.0,0.0,trevor
9967,0.0,0.0,trial
9968,0.0,0.0,trials
9969,0.0,0.0,tribal
